,description,dt,region,viz_group_code,median_psf,psf_pct_delta,listings,listings_pct_delta,median_psf_history,listings_history
45,HDB | 5 ROOM,2024-09-21,Serangoon / Thomson (D19-20),AH5,632.0,-0.00784929356357933,399,-0.007462686567164201,"[{'time': '2024-09-08', 'value': 638.0}
 {'time': '2024-09-09', 'value': 635.0}
 {'time': '2024-09-10', 'value': 635.0}
 {'time': '2024-09-11', 'value': 634.0}
 {'time': '2024-09-12', 'value': 634.0}
 {'time': '2024-09-13', 'value': 637.0}
 {'time': '2024-09-14', 'value': 633.0}
 {'time': '2024-09-15', 'value': 632.5}
 {'time': '2024-09-16', 'value': 632.0}
 {'time': '2024-09-17', 'value': 632.0}
 {'time': '2024-09-18', 'value': 633.0}
 {'time': '2024-09-19', 'value': 633.0}
 {'time': '2024-09-20', 'value': 633.0}
 {'time': '2024-09-21', 'value': 632.0}]","[{'time': '2024-09-08', 'value': 411} {'time': '2024-09-09', 'value': 416}
 {'time': '2024-09-10', 'value': 416} {'time': '2024-09-11', 'value': 413}
 {'time': '2024-09-12', 'value': 413} {'time': '2024-09-13', 'value': 412}
 {'time': '2024-09-14', 'value': 409} {'time': '2024-09-15', 'value': 406}
 {'time': '2024-09-16', 'value': 405} {'time': '2024-09-17', 'value': 401}
 {'time': '2024-09-18', 'value': 401} {'time': '2024-09-19', 'value': 399}
 {'time': '2024-09-20', 'value': 407} {'time': '2024-09-21', 'value': 399}]"
46,HDB | 5 ROOM,2024-09-21,West (D22-24),AH5,547.5,0.000914076782449813,372,-0.010638297872340385,"[{'time': '2024-09-08', 'value': 549.0}
 {'time': '2024-09-09', 'value': 549.0}
 {'time': '2024-09-10', 'value': 549.0}
 {'time': '2024-09-11', 'value': 542.0}
 {'time': '2024-09-12', 'value': 542.0}
 {'time': '2024-09-13', 'value': 544.0}
 {'time': '2024-09-14', 'value': 544.0}
 {'time': '2024-09-15', 'value': 543.5}
 {'time': '2024-09-16', 'value': 543.5}
 {'time': '2024-09-17', 'value': 544.0}
 {'time': '2024-09-18', 'value': 544.0}
 {'time': '2024-09-19', 'value': 546.0}
 {'time': '2024-09-20', 'value': 546.0}
 {'time': '2024-09-21', 'value': 547.5}]","[{'time': '2024-09-08', 'value': 374} {'time': '2024-09-09', 'value': 368}
 {'time': '2024-09-10', 'value': 368} {'time': '2024-09-11', 'value': 369}
 {'time': '2024-09-12', 'value': 371} {'time': '2024-09-13', 'value': 371}
 {'time': '2024-09-14', 'value': 373} {'time': '2024-09-15', 'value': 374}
 {'time': '2024-09-16', 'value': 376} {'time': '2024-09-17', 'value': 375}
 {'time': '2024-09-18', 'value': 369} {'time': '2024-09-19', 'value': 369}
 {'time': '2024-09-20', 'value': 373} {'time': '2024-09-21', 'value': 372}]"
47,L | Terrace,2024-09-21,East Coast (D15-16),AL1,1417.0,0.035818713450292305,493,0.0,"[{'time': '2024-09-08', 'value': 1370.5}
 {'time': '2024-09-09', 'value': 1386.0}
 {'time': '2024-09-10', 'value': 1386.0}
 {'time': '2024-09-11', 'value': 1404.0}
 {'time': '2024-09-12', 'value': 1404.0}
 {'time': '2024-09-13', 'value': 1406.5}
 {'time': '2024-09-14', 'value': 1404.0}
 {'time': '2024-09-15', 'value': 1404.0}
 {'time': '2024-09-16', 'value': 1421.5}
 {'time': '2024-09-17', 'value': 1421.5}
 {'time': '2024-09-18', 'value': 1413.0}
 {'time': '2024-09-19', 'value': 1406.5}
 {'time': '2024-09-20', 'value': 1406.5}
 {'time': '2024-09-21', 'value': 1417.0}]","[{'time': '2024-09-08', 'value': 488} {'time': '2024-09-09', 'value': 493}
 {'time': '2024-09-10', 'value': 493} {'time': '2024-09-11', 'value': 482}
 {'time': '2024-09-12', 'value': 483} {'time': '2024-09-13', 'value': 494}
 {'time': '2024-09-14', 'value': 493} {'time': '2024-09-15', 'value': 490}
 {'time': '2024-09-16', 'value': 494} {'time': '2024-09-17', 'value': 490}
 {'time': '2024-09-18', 'value': 494} {'time': '2024-09-19', 'value': 496}
 {'time': '2024-09-20', 'value': 498} {'time': '2024-09-21', 'value': 493}]"
48,L | Terrace,2024-09-21,"Newton / Bt. Timah (D11, 21)",AL1,1391.0,0.0,106,0.07070707070707072,"[{'time': '2024-09-08', 'value': 1391.0}
 {'time': '2024-09-09', 'value': 1391.0}
 {'time': '2024-09-10', 'value': 1391.0}
 {'time': '2024-09-11', 'value': 1391.0}
 {'time': '2024-09-12', 'value': 1391.0}
 {'time': '2024-09-13', 'value': 1391.0}
 {'time': '2024-09-14', 'value': 1391.0}
 {'time': '2024-09-15', 'value': 1391.0}
 {'time': '2024-09-16', 'value': 1391.0}
 {'time': '2024-09-17', 'value': 1391.0}
 {'time': '2024-09-18', 'value': 1391.0}
 {'time': '2024-09-19', 'value': 1391.0}
 {'time': '2024-09-20', 'value': 1391.0}
 {'time': '2024-09-21', 'value': 1391.0}]","[{'time': '2024-09-08', 'value': 100} {'time': '2024-09-09', 'value': 96}
 {'time': '2024-09-10', 'value': 96} {'time': '2024-09-11', 'value': 96}
 {'time': '2024-09-12', 'value': 97} {'time': '2024-09-13', 'value': 99}
 {'time': '2024-09-14', 'value': 100} {'time': '2024-09-15', 'value': 101}
 {'time': '2024-09-16', 'value': 100} {'time': '2024-09-17', 'value': 100}
 {'time': '2024-09-18', 'value': 100} {'time': '2024-09-19', 'value': 104}
 {'time': '2024-09-20', 'value': 103} {'time': '2024-09-21', 'value': 106}]"
49,L | Terrace,2024-09-21,Orchard / Holland (D09-10),AL1,2200.0,0.0,138,-0.034965034965035,"[{'time': '2024-09-08', 'value': 2200.0}
 {'time': '2024-09-09', 'value': 2200.0}
 {'time': '2024-09-10', 'value': 2200.0}
 {'time': '2024-09-11', 'value': 2200.0}
 {'time': '2024-09-12', 'value': 2200.0}
 {'time': '2024-09-13', 'value': 2200.0}
 {'time': '2024-09-14', 'value': 2200.0}
 {'time': '2024-09-15', 'value': 2200.0}
 {'time': '2024-09-16', 'value': 2200.0}
 {'time': '2024-09-17', 'value': 2200.0}
 {'time': '2024-09-18', 'value': 2200.0}
 {'time': '2024-09-19', 'value': 2200.0}
 {'time': '2024-09-20', 'value': 2200.0}
 {'time': '2024-09-21', 'value': 2200.0}]","[{'time': '2024-09-08', 'value': 141} {'time': '2024-09-09', 'value': 141}
 {'time': '2024-09-10', 'value': 141} {'time': '2024-09-11', 'value': 143}
 {'time': '2024-09-12', 'value': 144} {'time': '2024-09-13', 'value': 144}
 {'time': '2024-09-14', 'value': 141} {'time': '2024-09-15', 'value': 141}
 {'time': '2024-09-16', 'value': 143} {'time': '2024-09-17', 'value': 141}
 {'time': '2024-09-18', 'value': 143} {'time': '2024-09-19', 'value': 142}
 {'time': '2024-09-20', 'value': 139} {'time': '2024-09-21', 'value': 138}]"
50,L | Terrace,2024-09-21,West (D22-24),AL1,904.0,0.04994192799070851,59,0.07272727272727275,"[{'time': '2024-09-08', 'value': 856.0}
 {'time': '2024-09-09', 'value': 858.5}
 {'time': '2024-09-10', 'value': 858.5}
 {'time': '2024-09-11', 'value': 858.5}
 {'time': '2024-09-12', 'value': 858.5}
 {'time': '2024-09-13', 'value': 858.5}
 {'time': '2024-09-14', 'value': 858.5}
 {'time': '2024-09-15', 'value': 861.0}
 {'time': '2024-09-16', 'value': 882.5}
 {'time': '2024-09-17', 'value': 904.0}
 {'time': '2024-09-18', 'value': 882.5}
 {'time': '2024-09-19', 'value': 904.0}
 {'time': '2024-09-20', 'value': 904.0}
 {'time': '2024-09-21', 'value': 904.0}]","[{'time': '2024-09-08', 'value': 57} {'time': '2024-09-09', 'value': 58}
 {'time': '2024-09-10', 'value': 58} {'time': '2024-09-11', 'value': 56}
 {'time': '2024-09-12', 'value': 56} {'time': '2024-09-13', 'value': 56}
 {'time': '2024-09-14', 'value': 56} {'time': '2024-09-15', 'value': 55}
 {'time': '2024-09-16', 'value': 54} {'time': '2024-09-17', 'value': 53}
 {'time': '2024-09-18', 'value': 56} {'time': '2024-09-19', 'value': 57}
 {'time': '2024-09-20', 'value': 57} {'time': '2024-09-21', 'value': 59}]"
51,L | Terrace,2024-09-21,City & South West (D01-08),AL1,1573.5,-0.031692307692307686,64,-0.07246376811594202,"[{'time': '2024-09-08', 'value': 1625.0}
 {'time': '2024-09-09', 'value': 1625.0}
 {'time': '2024-09-10', 'value': 1625.0}
 {'time': '2024-09-11', 'value': 1625.0}
 {'time': '2024-09-12', 'value': 1625.0}
 {'time': '2024-09-13', 'value': 1625.0}
 {'time': '2024-09-14', 'value': 1625.0}
 {'time': '2024-09-15', 'value': 1625.0}
 {'time': '2024-09-16', 'value': 1600.0}
 {'time': '2024-09-17', 'value': 1580.0}
 {'time': '2024-09-18', 'value': 1590.0}
 {'time': '2024-09-19', 'value': 1580.0}
 {'time': '2024-09-20', 'value': 1579.0}
 {'time': '2024-09-21', 'value': 1573.5}]","[{'time': '2024-09-08', 'value': 68} {'time': '2024-09-09', 'value': 68}
 {'time': '2024-09-10', 'value': 68} {'time': '2024-09-11', 'value': 67}
 {'time': '2024-09-12', 'value': 67} {'time': '2024-09-13', 'value': 67}
 {'time': '2024-09-14', 'value': 67} {'time': '2024-09-15', 'value': 65}
 {'time': '2024-09-16', 'value': 65} {'time': '2024-09-17', 'value': 67}
 {'time': '2024-09-18', 'value': 66} {'time': '2024-09-19', 'value': 63}
 {'time': '2024-09-20', 'value': 64} {'time': '2024-09-21', 'value': 64}]"
52,L | Terrace,2024-09-21,North (D25-28),AL1,1376.0,-0.017142857142857126,284,-0.030716723549488067,"[{'time': '2024-09-08', 'value': 1400.0}
 {'time': '2024-09-09', 'value': 1413.0}
 {'time': '2024-09-10', 'value': 1413.0}
 {'time': '2024-09-11', 'value': 1398.5}
 {'time': '2024-09-12', 'value': 1400.0}
 {'time': '2024-09-13', 'value': 1400.0}
 {'time': '2024-09-14', 'value': 1403.5}
 {'time': '2024-09-15', 'value': 1400.0}
 {'time': '2024-09-16', 'value': 1398.5}
 {'time': '2024-09-17', 'value': 1394.0}
 {'time': '2024-09-18', 'value': 1378.0}
 {'time': '2024-09-19', 'value': 1377.0}
 {'time': '2024-09-20', 'value': 1379.0}
 {'time': '2024-09-21', 'value': 1376.0}]","[{'time': '2024-09-08', 'value': 293} {'time': '2024-09-09', 'value': 291}
 {'time': '2024-09-10', 'value': 291} {'time': '2024-09-11', 'value': 290}
 {'time': '2024-09-12', 'value': 291} {'time': '2024-09-13', 'value': 287}
 {'time': '2024-09-14', 'value': 284} {'time': '2024-09-15', 'value': 279}
 {'time': '2024-09-16', 'value': 280} {'time': '2024-09-17', 'value': 281}
 {'time': '2024-09-18', 'value': 282} {'time': '2024-09-19', 'value': 285}
 {'time': '2024-09-20', 'value': 285} {'time': '2024-09-21', 'value': 284}]"
53,L | Terrace,2024-09-21,Balestier / Geylang (D12-14),AL1,1601.5,-0.0299818291944276,148,0.05714285714285716,"[{'time': '2024-09-08', 'value': 1656.5}
 {'time': '2024-09-09', 'value': 1658.0}
 {'time': '2024-09-10', 'value': 1658.0}
 {'time': '2024-09-11', 'value': 1638.0}
 {'time': '2024-09-12', 'value': 1620.5}
 {'time': '2024-09-13', 'value': 1601.5}
 {'time': '2024-09-14', 'value': 1600.0}
 {'time': '2024-09-15', 'value': 1600.0}
 {'time': '2024-09-16', 'value': 1600.0}
 {'time': '2024-09-17', 'value': 1600.0}
 {'time': '2024-09-18', 'value': 1600.0}
 {'time': '2024-09-19', 'value': 1600.0}
 {'time': '2024-09-20', 'value': 1600.0}
 {'time': '2024-09-21', 'value': 1601.5}]","[{'time': '2024-09-08', 'value': 142} {'time': '2024-09-09', 'value': 139}
 {'time': '2024-09-10', 'value': 139} {'time': '2024-09-11', 'value': 139}
 {'time': '2024-09-12', 'value': 140} {'time': '2024-09-13', 'value': 142}
 {'time': '2024-09-14', 'value': 143} {'time': '2024-09-15', 'value': 144}
 {'time': '2024-09-16', 'value': 141} {'time': '2024-09-17', 'value': 144}
 {'time': '2024-09-18', 'value': 144} {'time': '2024-09-19', 'value': 146}
 {'time': '2024-09-20', 'value': 146} {'time': '2024-09-21', 'value': 148}]"
54,L | Terrace,2024-09-21,Changi / Pasir Ris (D17-18),AL1,1216.5,0.11095890410958908,100,0.06382978723404253,"[{'time': '2024-09-08', 'value': 1154.0}
 {'time': '2024-09-09', 'value': 1103.0}
 {'time': '2024-09-10', 'value': 1103.0}
 {'time': '2024-09-11', 'value': 1087.0}
 {'time': '2024-09-12', 'value': 1087.0}
 {'time': '2024-09-13', 'value': 1095.0}
 {'time': '2024-09-14', 'value': 1103.0}
 {'time': '2024-09-15', 'value': 1205.0}
 {'time': '2024-09-16', 'value': 1154.0}
 {'time': '2024-09-17', 'value': 1216.0}
 {'time': '2024-09-18', 'value': 1216.5}
 {'time': '2024-09-19', 'value': 1216.5}
 {'time': '2024-09-20', 'value': 1216.0}
 {'time': '2024-09-21', 'value': 1216.5}]","[{'time': '2024-09-08', 'value': 96} {'time': '2024-09-09', 'value': 95}
 {'time': '2024-09-10', 'value': 95} {'time': '2024-09-11', 'value': 103}
 {'time': '2024-09-12', 'value': 103} {'time': '2024-09-13', 'value': 102}
 {'time': '2024-09-14', 'value': 103} {'time': '2024-09-15', 'value': 101}
 {'time': '2024-09-16', 'value': 98} {'time': '2024-09-17', 'value': 99}
 {'time': '2024-09-18', 'value': 98} {'time': '2024-09-19', 'value': 98}
 {'time': '2024-09-20', 'value': 97} {'time': '2024-09-21', 'value': 100}]"
55,L | Terrace,2024-09-21,Serangoon / Thomson (D19-20),AL1,1429.0,-0.013121546961325947,575,0.028622540250447193,"[{'time': '2024-09-08', 'value': 1447.5}
 {'time': '2024-09-09', 'value': 1449.0}
 {'time': '2024-09-10', 'value': 1449.0}
 {'time': '2024-09-11', 'value': 1465.5}
 {'time': '2024-09-12', 'value': 1467.5}
 {'time': '2024-09-13', 'value': 1467.5}
 {'time': '2024-09-14', 'value': 1470.0}
 {'time': '2024-09-15', 'value': 1468.0}
 {'time': '2024-09-16', 'value': 1470.0}
 {'time': '2024-09-17', 'value': 1470.0}
 {'time': '2024-09-18', 'value': 1470.0}
 {'time': '2024-09-19', 'value': 1464.0}
 {'time': '2024-09-20', 'value': 1445.0}
 {'time': '2024-09-21', 'value': 1429.0}]","[{'time': '2024-09-08', 'value': 552} {'time': '2024-09-09', 'value': 558}
 {'time': '2024-09-10', 'value': 558} {'time': '2024-09-11', 'value': 560}
 {'time': '2024-09-12', 'value': 558} {'time': '2024-09-13', 'value': 564}
 {'time': '2024-09-14', 'value': 569} {'time': '2024-09-15', 'value': 567}
 {'time': '2024-09-16', 'value': 568} {'time': '2024-09-17', 'value': 573}
 {'time': '2024-09-18', 'value': 575} {'time': '2024-09-19', 'value': 577}
 {'time': '2024-09-20', 'value': 579} {'time': '2024-09-21', 'value': 575}]"
57,L | Semi-Detached,2024-09-21,West (D22-24),AL2,1011.0,0.0,89,0.04705882352941182,"[{'time': '2024-09-08', 'value': 1011.0}
 {'time': '2024-09-09', 'value': 1011.0}
 {'time': '2024-09-10', 'value': 1011.0}
 {'time': '2024-09-11', 'value': 1011.0}
 {'time': '2024-09-12', 'value': 1011.0}
 {'time': '2024-09-13', 'value': 1011.0}
 {'time': '2024-09-14', 'value': 1011.0}
 {'time': '2024-09-15', 'value': 1011.0}
 {'time': '2024-09-16', 'value': 1011.0}
 {'time': '2024-09-17', 'value': 1011.0}
 {'time': '2024-09-18', 'value': 1011.0}
 {'time': '2024-09-19', 'value': 1011.0}
 {'time': '2024-09-20', 'value': 1011.0}
 {'time': '2024-09-21', 'value': 1011.0}]","[{'time': '2024-09-08', 'value': 85} {'time': '2024-09-09', 'value': 84}
 {'time': '2024-09-10', 'value': 84} {'time': '2024-09-11', 'value': 85}
 {'time': '2024-09-12', 'value': 85} {'time': '2024-09-13', 'value': 87}
 {'time': '2024-09-14', 'value': 87} {'time': '2024-09-15', 'value': 87}
 {'time': '2024-09-16', 'value': 87} {'time': '2024-09-17', 'value': 86}
 {'time': '2024-09-18', 'value': 85} {'time': '2024-09-19', 'value': 87}
 {'time': '2024-09-20', 'value': 90} {'time': '2024-09-21', 'value': 89}]"
59,L | Semi-Detached,2024-09-21,Serangoon / Thomson (D19-20),AL2,1478.0,0.0054421768707482165,871,-0.031145717463848754,"[{'time': '2024-09-08', 'value': 1470.0}
 {'time': '2024-09-09', 'value': 1470.0}
 {'time': '2024-09-10', 'value': 1470.0}
 {'time': '2024-09-11', 'value': 1476.0}
 {'time': '2024-09-12', 'value': 1474.0}
 {'time': '2024-09-13', 'value': 1481.0}
 {'time': '2024-09-14', 'value': 1477.0}
 {'time': '2024-09-15', 'value': 1472.0}
 {'time': '2024-09-16', 'value': 1478.0}
 {'time': '2024-09-17', 'value': 1495.0}
 {'time': '2024-09-18', 'value': 1486.0}
 {'time': '2024-09-19', 'value': 1485.0}
 {'time': '2024-09-20', 'value': 1476.0}
 {'time': '2024-09-21', 'value': 1478.0}]","[{'time': '2024-09-08', 'value': 891} {'time': '2024-09-09', 'value': 885}
 {'time': '2024-09-10', 'value': 885} {'time': '2024-09-11', 'value': 883}
 {'time': '2024-09-12', 'value': 884} {'time': '2024-09-13', 'value': 886}
 {'time': '2024-09-14', 'value': 880} {'time': '2024-09-15', 'value': 875}
 {'time': '2024-09-16', 'value': 873} {'time': '2024-09-17', 'value': 875}
 {'time': '2024-09-18', 'value': 883} {'time': '2024-09-19', 'value': 880}
 {'time': '2024-09-20', 'value': 879} {'time': '2024-09-21', 'value': 871}]"
60,L | Semi-Detached,2024-09-21,City & South West (D01-08),AL2,1262.0,-0.02018633540372672,95,-0.12844036697247707,"[{'time': '2024-09-08', 'value': 1345.0}
 {'time': '2024-09-09', 'value': 1345.0}
 {'time': '2024-09-10', 'value': 1345.0}
 {'time': '2024-09-11', 'value': 1316.5}
 {'time': '2024-09-12', 'value': 1316.5}
 {'time': '2024-09-13', 'value': 1276.0}
 {'time': '2024-09-14', 'value': 1276.0}
 {'time': '2024-09-15', 'value': 1262.0}
 {'time': '2024-09-16', 'value': 1262.0}
 {'time': '2024-09-17', 'value': 1262.5}
 {'time': '2024-09-18', 'value': 1262.0}
 {'time': '2024-09-19', 'value': 1262.0}
 {'time': '2024-09-20', 'value': 1262.0}
 {'time': '2024-09-21', 'value': 1262.0}]","[{'time': '2024-09-08', 'value': 107} {'time': '2024-09-09', 'value': 107}
 {'time': '2024-09-10', 'value': 107} {'time': '2024-09-11', 'value': 108}
 {'time': '2024-09-12', 'value': 108} {'time': '2024-09-13', 'value': 103}
 {'time': '2024-09-14', 'value': 103} {'time': '2024-09-15', 'value': 94}
 {'time': '2024-09-16', 'value': 95} {'time': '2024-09-17', 'value': 98}
 {'time': '2024-09-18', 'value': 95} {'time': '2024-09-19', 'value': 96}
 {'time': '2024-09-20', 'value': 97} {'time': '2024-09-21', 'value': 95}]"
61,L | Semi-Detached,2024-09-21,Balestier / Geylang (D12-14),AL2,1364.0,-0.014450867052023142,363,0.058309037900874605,"[{'time': '2024-09-08', 'value': 1388.0}
 {'time': '2024-09-09', 'value': 1391.5}
 {'time': '2024-09-10', 'value': 1391.5}
 {'time': '2024-09-11', 'value': 1388.0}
 {'time': '2024-09-12', 'value': 1388.0}
 {'time': '2024-09-13', 'value': 1398.0}
 {'time': '2024-09-14', 'value': 1388.0}
 {'time': '2024-09-15', 'value': 1388.0}
 {'time': '2024-09-16', 'value': 1388.0}
 {'time': '2024-09-17', 'value': 1388.0}
 {'time': '2024-09-18', 'value': 1376.0}
 {'time': '2024-09-19', 'value': 1364.0}
 {'time': '2024-09-20', 'value': 1364.0}
 {'time': '2024-09-21', 'value': 1364.0}]","[{'time': '2024-09-08', 'value': 339} {'time': '2024-09-09', 'value': 340}
 {'time': '2024-09-10', 'value': 340} {'time': '2024-09-11', 'value': 345}
 {'time': '2024-09-12', 'value': 345} {'time': '2024-09-13', 'value': 347}
 {'time': '2024-09-14', 'value': 353} {'time': '2024-09-15', 'value': 360}
 {'time': '2024-09-16', 'value': 359} {'time': '2024-09-17', 'value': 361}
 {'time': '2024-09-18', 'value': 358} {'time': '2024-09-19', 'value': 360}
 {'time': '2024-09-20', 'value': 365} {'time': '2024-09-21', 'value': 363}]"
62,L | Semi-Detached,2024-09-21,"Newton / Bt. Timah (D11, 21)",AL2,2000.0,-0.062133645955451344,466,-0.03319502074688796,"[{'time': '2024-09-08', 'value': 2115.0}
 {'time': '2024-09-09', 'value': 2100.5}
 {'time': '2024-09-10', 'value': 2100.5}
 {'time': '2024-09-11', 'value': 2025.0}
 {'time': '2024-09-12', 'value': 2000.0}
 {'time': '2024-09-13', 'value': 2000.0}
 {'time': '2024-09-14', 'value': 2000.0}
 {'time': '2024-09-15', 'value': 2000.0}
 {'time': '2024-09-16', 'value': 2000.0}
 {'time': '2024-09-17', 'value': 2000.0}
 {'time': '2024-09-18', 'value': 2000.0}
 {'time': '2024-09-19', 'value': 2000.0}
 {'time': '2024-09-20', 'value': 2000.0}
 {'time': '2024-09-21', 'value': 2000.0}]","[{'time': '2024-09-08', 'value': 475} {'time': '2024-09-09', 'value': 474}
 {'time': '2024-09-10', 'value': 474} {'time': '2024-09-11', 'value': 466}
 {'time': '2024-09-12', 'value': 467} {'time': '2024-09-13', 'value': 472}
 {'time': '2024-09-14', 'value': 468} {'time': '2024-09-15', 'value': 463}
 {'time': '2024-09-16', 'value': 469} {'time': '2024-09-17', 'value': 469}
 {'time': '2024-09-18', 'value': 465} {'time': '2024-09-19', 'value': 465}
 {'time': '2024-09-20', 'value': 469} {'time': '2024-09-21', 'value': 466}]"
63,L | Semi-Detached,2024-09-21,Orchard / Holland (D09-10),AL2,2038.0,0.0,680,-0.027181688125894166,"[{'time': '2024-09-08', 'value': 2038.0}
 {'time': '2024-09-09', 'value': 2038.0}
 {'time': '2024-09-10', 'value': 2038.0}
 {'time': '2024-09-11', 'value': 2038.0}
 {'time': '2024-09-12', 'value': 2038.0}
 {'time': '2024-09-13', 'value': 2038.0}
 {'time': '2024-09-14', 'value': 2038.0}
 {'time': '2024-09-15', 'value': 2038.0}
 {'time': '2024-09-16', 'value': 2038.0}
 {'time': '2024-09-17', 'value': 2038.0}
 {'time': '2024-09-18', 'value': 2038.0}
 {'time': '2024-09-19', 'value': 2038.0}
 {'time': '2024-09-20', 'value': 2038.0}
 {'time': '2024-09-21', 'value': 2038.0}]","[{'time': '2024-09-08', 'value': 687} {'time': '2024-09-09', 'value': 686}
 {'time': '2024-09-10', 'value': 686} {'time': '2024-09-11', 'value': 669}
 {'time': '2024-09-12', 'value': 669} {'time': '2024-09-13', 'value': 671}
 {'time': '2024-09-14', 'value': 681} {'time': '2024-09-15', 'value': 684}
 {'time': '2024-09-16', 'value': 688} {'time': '2024-09-17', 'value': 687}
 {'time': '2024-09-18', 'value': 681} {'time': '2024-09-19', 'value': 683}
 {'time': '2024-09-20', 'value': 692} {'time': '2024-09-21', 'value': 680}]"
64,L | Semi-Detached,2024-09-21,East Coast (D15-16),AL2,1477.0,-0.00605652759084796,1499,0.005365526492287165,"[{'time': '2024-09-08', 'value': 1486.0}
 {'time': '2024-09-09', 'value': 1486.0}
 {'time': '2024-09-10', 'value': 1486.0}
 {'time': '2024-09-11', 'value': 1486.0}
 {'time': '2024-09-12', 'value': 1486.0}
 {'time': '2024-09-13', 'value': 1486.0}
 {'time': '2024-09-14', 'value': 1486.0}
 {'time': '2024-09-15', 'value': 1483.0}
 {'time': '2024-09-16', 'value': 1481.0}
 {'time': '2024-09-17', 'value': 1477.0}
 {'time': '2024-09-18', 'value': 1477.0}
 {'time': '2024-09-19', 'value': 1477.0}
 {'time': '2024-09-20', 'value': 1477.0}
 {'time': '2024-09-21', 'value': 1477.0}]","[{'time': '2024-09-08', 'value': 1473}
 {'time': '2024-09-09', 'value': 1482}
 {'time': '2024-09-10', 'value': 1482}
 {'time': '2024-09-11', 'value': 1479}
 {'time': '2024-09-12', 'value': 1488}
 {'time': '2024-09-13', 'value': 1512}
 {'time': '2024-09-14', 'value': 1509}
 {'time': '2024-09-15', 'value': 1506}
 {'time': '2024-09-16', 'value': 1505}
 {'time': '2024-09-17', 'value': 1521}
 {'time': '2024-09-18', 'value': 1503}
 {'time': '2024-09-19', 'value': 1499}
 {'time': '2024-09-20', 'value': 1504}
 {'time': '2024-09-21', 'value': 1499}]"
65,L | Semi-Detached,2024-09-21,Changi / Pasir Ris (D17-18),AL2,1250.0,0.022913256955810146,147,0.006849315068493178,"[{'time': '2024-09-08', 'value': 1222.0}
 {'time': '2024-09-09', 'value': 1236.0}
 {'time': '2024-09-10', 'value': 1236.0}
 {'time': '2024-09-11', 'value': 1250.0}
 {'time': '2024-09-12', 'value': 1250.0}
 {'time': '2024-09-13', 'value': 1250.0}
 {'time': '2024-09-14', 'value': 1265.0}
 {'time': '2024-09-15', 'value': 1265.0}
 {'time': '2024-09-16', 'value': 1274.5}
 {'time': '2024-09-17', 'value': 1265.0}
 {'time': '2024-09-18', 'value': 1265.0}
 {'time': '2024-09-19', 'value': 1250.0}
 {'time': '2024-09-20', 'value': 1250.0}
 {'time': '2024-09-21', 'value': 1250.0}]","[{'time': '2024-09-08', 'value': 141} {'time': '2024-09-09', 'value': 140}
 {'time': '2024-09-10', 'value': 140} {'time': '2024-09-11', 'value': 142}
 {'time': '2024-09-12', 'value': 142} {'time': '2024-09-13', 'value': 140}
 {'time': '2024-09-14', 'value': 141} {'time': '2024-09-15', 'value': 139}
 {'time': '2024-09-16', 'value': 140} {'time': '2024-09-17', 'value': 139}
 {'time': '2024-09-18', 'value': 141} {'time': '2024-09-19', 'value': 143}
 {'time': '2024-09-20', 'value': 141} {'time': '2024-09-21', 'value': 147}]"
66,L | Semi-Detached,2024-09-21,North (D25-28),AL2,1281.0,0.003132341425215346,612,0.0049261083743843415,"[{'time': '2024-09-08', 'value': 1277.0}
 {'time': '2024-09-09', 'value': 1264.5}
 {'time': '2024-09-10', 'value': 1264.5}
 {'time': '2024-09-11', 'value': 1277.5}
 {'time': '2024-09-12', 'value': 1279.0}
 {'time': '2024-09-13', 'value': 1281.0}
 {'time': '2024-09-14', 'value': 1280.0}
 {'time': '2024-09-15', 'value': 1281.0}
 {'time': '2024-09-16', 'value': 1281.0}
 {'time': '2024-09-17', 'value': 1280.0}
 {'time': '2024-09-18', 'value': 1283.5}
 {'time': '2024-09-19', 'value': 1280.0}
 {'time': '2024-09-20', 'value': 1280.0}
 {'time': '2024-09-21', 'value': 1281.0}]","[{'time': '2024-09-08', 'value': 609} {'time': '2024-09-09', 'value': 608}
 {'time': '2024-09-10', 'value': 608} {'time': '2024-09-11', 'value': 620}
 {'time': '2024-09-12', 'value': 620} {'time': '2024-09-13', 'value': 614}
 {'time': '2024-09-14', 'value': 615} {'time': '2024-09-15', 'value': 611}
 {'time': '2024-09-16', 'value': 617} {'time': '2024-09-17', 'value': 611}
 {'time': '2024-09-18', 'value': 618} {'time': '2024-09-19', 'value': 623}
 {'time': '2024-09-20', 'value': 619} {'time': '2024-09-21', 'value': 612}]"
